meetering_point_id,obis_code,quantity_value-6060,quantity_qualifier-6063,start,end,status_category,status_reason,message_type,Sender,Receiver
50120962218,1-1:1.29.0,7.838,220,202501011815+00,202501011830+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.496,220,202501011830+00,202501011845+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.605,220,202501011845+00,202501011900+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.524,220,202501011900+00,202501011915+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,5.911,220,202501011915+00,202501011930+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.348,220,202501011930+00,202501011945+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.811,220,202501011945+00,202501012000+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.838,220,202501012000+00,202501012015+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.571,220,202501012015+00,202501012030+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.636,220,202501012030+00,202501012045+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.983,220,202501012045+00,202501012100+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.836,220,202501012100+00,202501012115+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.363,220,202501012115+00,202501012130+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.871,220,202501012130+00,202501012145+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.564,220,202501012145+00,202501012200+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.413,220,202501012200+00,202501012215+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.689,220,202501012215+00,202501012230+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.622,220,202501012230+00,202501012245+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.917,Z18,202501012245+00,202501012300+00,,,TL,9905048000007,9985046000001
