message_function_code-1001,party_id-3039,product_number-7140,location_code-3225,start,end,quantity_value-6060,quantity_qualifier-6063,message
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:30:00,2024-12-08 12:45:00,0.031,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:45:00,2024-12-08 13:00:00,0.024,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:00:00,2024-12-08 13:15:00,0.915,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:15:00,2024-12-08 13:30:00,1.567,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:30:00,2024-12-08 13:45:00,2.775,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:45:00,2024-12-08 14:00:00,2.693,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:00:00,2024-12-08 14:15:00,2.536,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:15:00,2024-12-08 14:30:00,2.052,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:30:00,2024-12-08 14:45:00,1.788,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:45:00,2024-12-08 15:00:00,2.342,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:00:00,2024-12-08 15:15:00,3.298,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:15:00,2024-12-08 15:30:00,2.598,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:30:00,2024-12-08 15:45:00,1.995,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:45:00,2024-12-08 16:00:00,2.004,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:00:00,2024-12-08 16:15:00,1.635,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:15:00,2024-12-08 16:30:00,2.35,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:30:00,2024-12-08 16:45:00,4.535,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:45:00,2024-12-08 17:00:00,2.438,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:00:00,2024-12-08 17:15:00,2.647,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:15:00,2024-12-08 17:30:00,2.36,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:30:00,2024-12-08 17:45:00,2.171,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:45:00,2024-12-08 18:00:00,2.171,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:00:00,2024-12-08 18:15:00,2.171,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:15:00,2024-12-08 18:30:00,1.593,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:30:00,2024-12-08 18:45:00,1.712,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:45:00,2024-12-08 19:00:00,1.662,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:00:00,2024-12-08 19:15:00,1.662,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:15:00,2024-12-08 19:30:00,1.013,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:30:00,2024-12-08 19:45:00,1.013,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:45:00,2024-12-08 20:00:00,0.96,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:00:00,2024-12-08 20:15:00,0.948,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:15:00,2024-12-08 20:30:00,0.796,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:30:00,2024-12-08 20:45:00,0.705,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:45:00,2024-12-08 21:00:00,0.889,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:00:00,2024-12-08 21:15:00,1.105,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:15:00,2024-12-08 21:30:00,1.549,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:30:00,2024-12-08 21:45:00,2.093,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:45:00,2024-12-08 22:00:00,2.911,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:00:00,2024-12-08 22:15:00,1.643,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:15:00,2024-12-08 22:30:00,1.001,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:30:00,2024-12-08 22:45:00,0.637,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:45:00,2024-12-08 23:00:00,0.841,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
